lat,lon,category,sub_category,tags
38.8959952,-77.0283806,shop,alcohol,"{'addr:housenumber': '1200', 'addr:street': 'E Street Northwest', 'dataset': 'ABRA locations', 'name': 'Washington Wine & Liquors', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 12:00-19:00', 'shop': 'alcohol', 'source': 'dcgis'}"
38.8959963,-77.0307753,historic,memorial,"{'historic': 'memorial', 'memorial': 'plaque', 'name': 'Great Seal of the United States'}"
38.8960078,-77.0716423,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'N Moore St', 'public_transport': 'platform', 'ref:wmata': '6001346'}"
38.8960147,-77.0288319,amenity,parking_entrance,"{'access': 'yes', 'amenity': 'parking_entrance', 'level': '0', 'operator': 'One Parking', 'parking': 'underground'}"
38.8960165,-77.0307758,historic,memorial,"{'historic': 'memorial', 'memorial': 'plaque'}"
38.8960169,-77.0291184,amenity,parking_entrance,"{'amenity': 'parking_entrance', 'parking': 'underground'}"
38.8960204,-77.025794,public_transport,platform,"{'amenity': 'tourist', 'bench': 'no', 'bin': 'no', 'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_120;PrivateBusStop_92', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'lit': 'yes', 'name': ""Stop 9 - Washington Welcome Center/Ford's Theater/Transfer to Hotel Shuttle"", 'network': 'Old Town Trolley National Cathedral, Uptown & Georgetown Loop;Old Town Trolley National Mall and Downtown Loop', 'public_transport': 'platform', 'shelter': 'no', 'source': 'dcgis'}"
38.8960326,-77.04273,amenity,bicycle_parking,{'amenity': 'bicycle_parking'}
38.8960351,-77.0732015,amenity,loading_dock,"{'amenity': 'loading_dock', 'door': 'overhead', 'entrance': 'service', 'level': '0', 'manufacturer': 'Overhead Door', 'manufacturer:wikidata': 'Q113461816'}"
38.8960495,-77.0153987,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8960501,-77.0153886,amenity,recycling,"{'amenity': 'recycling', 'recycling_type': 'container'}"
38.8960661,-77.0709433,public_transport,stop_position,"{'name': 'Rosslyn', 'network': 'Washington Metro', 'operator': 'Washington Metropolitan Area Transit Authority', 'public_transport': 'stop_position', 'railway': 'stop', 'subway': 'yes'}"
38.8960677,-77.0166982,public_transport,stop_position,"{'name': 'Judiciary Square', 'network': 'Washington Metro', 'operator': 'Washington Metropolitan Area Transit Authority', 'public_transport': 'stop_position', 'railway': 'stop', 'subway': 'yes'}"
38.8960681,-77.0708958,public_transport,stop_position,"{'name': 'Rosslyn', 'network': 'Washington Metro', 'operator': 'Washington Metropolitan Area Transit Authority', 'public_transport': 'stop_position', 'railway': 'stop', 'subway': 'yes'}"
38.8960682,-77.0248621,historic,memorial,"{'historic': 'memorial', 'memorial': 'plaque', 'name': 'Founding of the Fraternal Order of the Knights of Pythias'}"
38.8960729,-77.0705613,amenity,cafe,"{'addr:housenumber': '1735', 'addr:postcode': '22209', 'addr:street': 'North Lynn Street', 'amenity': 'cafe', 'cuisine': 'coffee_shop', 'name': 'For Five Coffee Roasters', 'opening_hours': 'Mo-Su 07:00-19:00', 'takeaway': 'yes', 'website': 'https://www.forfivecoffee.com/location/for-five-coffee-rosslyn/'}"
38.896075,-77.0268169,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '10', 'covered': 'no'}"
38.8960756,-77.0279408,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8960779,-77.0799755,amenity,parking_entrance,{'amenity': 'parking_entrance'}
38.8960788,-77.0454345,amenity,bicycle_parking,{'amenity': 'bicycle_parking'}
38.8960859,-77.0166814,public_transport,station,"{'dc-gis:addr': '450 F STREET NW, WASHINGTON, DC', 'dc-gis:dataset': 'MetroStnFullPt', 'dc-gis:gis_id': 'mstn_021', 'dc-gis:pubdate': '2007-04-05', 'level': '-2', 'name': 'Judiciary Square', 'network': 'Washington Metro', 'network:wikidata': 'Q171221', 'operator': 'Washington Metropolitan Area Transit Authority', 'operator:short': 'WMATA', 'operator:wikidata': 'Q7972051', 'public_transport': 'station', 'railway': 'station', 'railway:ref': 'B02', 'station': 'subway', 'subway': 'yes', 'website': 'https://wmata.com/rider-guide/stations/judiciary-square.cfm', 'wheelchair': 'yes', 'wikidata': 'Q6303076', 'wikipedia': 'en:Judiciary Square station'}"
38.896086,-77.0271656,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8960865,-77.0271366,amenity,recycling,"{'amenity': 'recycling', 'recycling:beverage_cartons': 'no', 'recycling:cans': 'yes', 'recycling:glass_bottles': 'yes', 'recycling:paper': 'yes', 'recycling:plastic': 'no', 'recycling:plastic_bottles': 'yes', 'recycling:plastic_packaging': 'no', 'recycling_type': 'container'}"
38.8960868,-77.0453857,amenity,bicycle_parking,{'amenity': 'bicycle_parking'}
38.8960917,-77.00892,public_transport,platform,"{'bench': 'no', 'bin': 'no', 'bus': 'yes', 'commuter_bus': 'yes', 'highway': 'bus_stop', 'name': 'North Capitol Street & E Street Northbound', 'network': 'MTA Commuter Bus', 'network:wikidata': 'Q111770225', 'operator': 'Maryland Transit Administration', 'operator:short': 'MTA', 'operator:wikidata': 'Q1863801', 'public_transport': 'platform', 'ref': '11763', 'route_ref': '230', 'shelter': 'no'}"
38.896098,-77.03175,public_transport,platform,"{'bus': 'yes', 'commuter_bus': 'yes', 'highway': 'bus_stop', 'name': '14th Street & E & Penn Avenue Northwest Mid Northbound', 'network': 'MTA Commuter Bus', 'network:wikidata': 'Q111770225', 'operator': 'Maryland Transit Administration', 'operator:short': 'MTA', 'operator:wikidata': 'Q1863801', 'public_transport': 'platform', 'ref': '11757', 'route_ref': '230', 'shelter': 'no'}"
38.896099,-77.027889,public_transport,platform,"{'bench': 'no', 'bin': 'no', 'bus': 'yes', 'commuter_bus': 'yes', 'highway': 'bus_stop', 'lit': 'no', 'name': '12th Street & E Street Northwest Northbound', 'network': 'MTA Commuter Bus', 'network:wikidata': 'Q111770225', 'operator': 'Maryland Transit Administration', 'operator:short': 'MTA', 'operator:wikidata': 'Q1863801', 'public_transport': 'platform', 'ref': '11798', 'route_ref': '315', 'shelter': 'no', 'tactile_paving': 'no'}"
38.8961006,-77.0436598,amenity,recycling,"{'amenity': 'recycling', 'recycling_type': 'container'}"
38.8961015,-77.0166427,public_transport,stop_position,"{'name': 'Judiciary Square', 'network': 'Washington Metro', 'operator': 'Washington Metropolitan Area Transit Authority', 'public_transport': 'stop_position', 'railway': 'stop', 'subway': 'yes'}"
38.8961027,-77.0436229,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8961094,-77.0390393,amenity,bench,{'amenity': 'bench'}
38.896113,-77.0383688,amenity,bench,{'amenity': 'bench'}
38.8961214,-77.0497479,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '19', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '14751622', 'dcgis:pubdate': '2013-03-11', 'fee': 'yes', 'name': '23rd and E St NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'ref': '31260', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.8961299,-77.078825,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'N Scott St at N Quinn St', 'network': 'Arlington Transit', 'network:wikidata': 'Q4792406', 'public_transport': 'platform', 'ref': '61102', 'shelter': 'no', 'website': 'https://www.arlingtontransit.com/realtime/all/6001006'}"
38.8961368,-77.0446667,amenity,cafe,"{'addr:city': 'Washington', 'addr:housenumber': '1959', 'addr:postcode': '20052', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'amenity': 'cafe', 'branch': '20th & East', 'brand': 'Starbucks', 'brand:wikidata': 'Q37158', 'cuisine': 'coffee_shop', 'name': 'Starbucks', 'official_name': 'Starbucks Coffee', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa-Su 07:00-17:30', 'phone': '+1 202-296-1613', 'takeaway': 'yes', 'website': 'https://www.starbucks.com/store-locator/store/12689/20th-e-1957-e-street-nw-washington-dc-200520041-us'}"
38.8961369,-77.0448269,amenity,vending_machine,"{'amenity': 'vending_machine', 'vending': 'newspapers'}"
38.8961395,-77.0761566,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Key Blvd at N Ode St', 'network': 'Arlington Transit', 'network:wikidata': 'Q4792406', 'not:network:wikidata': 'Q4750893', 'public_transport': 'platform', 'ref': '61018', 'shelter': 'no', 'website': 'https://www.arlingtontransit.com/realtime/all/6001004'}"
38.8961397,-77.044562,amenity,cafe,"{'addr:housenumber': '1959', 'addr:street': 'E Street Northwest', 'amenity': 'cafe', 'dcgis:lot': '0029', 'dcgis:square': '0122', 'name': 'SecreTea'}"
38.8961418,-76.9929023,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '27', 'check_date': '2024-05-01', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '243045349', 'dcgis:pubdate': '2018-08-20', 'fee': 'yes', 'name': 'Maryland Ave and E St NE', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.8961427,-77.0433425,public_transport,platform,"{'bus': 'yes', 'commuter_bus': 'yes', 'highway': 'bus_stop', 'name': '19th Street & E Street Northwest Southbound', 'network': 'MTA Commuter Bus', 'network:wikidata': 'Q111770225', 'operator': 'Maryland Transit Administration', 'operator:short': 'MTA', 'operator:wikidata': 'Q1863801', 'public_transport': 'platform', 'ref': '11588', 'route_ref': '305;325;335;345;630;000;000;000;000;000', 'shelter': 'no'}"
38.8961444,-77.0714365,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '21', 'fee': 'yes', 'name': 'Rosslyn Metro / Wilson Blvd & N Moore St', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'website': 'https://www.capitalbikeshare.com/'}"
38.8961623,-77.0785794,public_transport,platform,"{'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_124', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': 'Key Blvd & N. Quinn', 'public_transport': 'platform', 'source': 'dcgis'}"
38.8961652,-77.0448296,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8961663,-77.0423402,amenity,cafe,"{'addr:city': 'Washington', 'addr:housenumber': '1805', 'addr:postcode': '20006', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'air_conditioning': 'yes', 'amenity': 'cafe', 'cuisine': 'coffee_shop', 'name': ""Greenberry's"", 'opening_hours': 'Mo-Fr 07:00-15:00', 'outdoor_seating': 'yes', 'phone': '+1 202-898-0360', 'website': 'https://greenberrys.com/'}"
38.8961738,-77.0461405,amenity,fast_food,"{'access': 'yes', 'addr:city': 'Washington', 'addr:housenumber': '2025', 'addr:postcode': '20006', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'alt_name': ""Dunkin' Donuts"", 'amenity': 'fast_food', 'brand': ""Dunkin'"", 'brand:wikidata': 'Q847743', 'cuisine': 'donut;coffee_shop', 'drive_through': 'no', 'name': ""Dunkin'"", 'opening_hours': 'Mo-Fr 06:00-14:00', 'outdoor_seating': 'no', 'phone': '+1 202-303-8010', 'ref': '350574', 'takeaway': 'yes', 'website': 'https://locations.dunkindonuts.com/en/dc/washington/2025-e-st-nw/350574', 'wheelchair': 'limited'}"
38.8961753,-77.0271289,amenity,recycling,"{'amenity': 'recycling', 'recycling:beverage_cartons': 'no', 'recycling:cans': 'yes', 'recycling:glass_bottles': 'yes', 'recycling:paper': 'yes', 'recycling:plastic': 'no', 'recycling:plastic_bottles': 'yes', 'recycling:plastic_packaging': 'no', 'recycling_type': 'container'}"
38.8961758,-77.0270986,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8961758,-77.026998,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8961765,-77.0269686,amenity,recycling,"{'amenity': 'recycling', 'recycling:beverage_cartons': 'no', 'recycling:cans': 'yes', 'recycling:glass_bottles': 'yes', 'recycling:paper': 'yes', 'recycling:plastic': 'no', 'recycling:plastic_bottles': 'yes', 'recycling:plastic_packaging': 'no', 'recycling_type': 'container'}"
38.8961774,-77.0448288,amenity,recycling,"{'amenity': 'recycling', 'recycling_type': 'container'}"
38.896178,-77.043734,amenity,parking,"{'access': 'customers', 'amenity': 'parking'}"
38.896178,-77.026874,public_transport,platform,"{'bench': 'yes', 'bin': 'yes', 'bus': 'yes', 'commuter_bus': 'yes', 'highway': 'bus_stop', 'lit': 'yes', 'name': '11th Street & E Street Northwest Southbound', 'network': 'MTA Commuter Bus', 'network:wikidata': 'Q111770225', 'operator': 'Maryland Transit Administration', 'operator:short': 'MTA', 'operator:wikidata': 'Q1863801', 'public_transport': 'platform', 'ref': '11597', 'route_ref': '725;810;820;830;840', 'shelter': 'no'}"
38.896179,-77.0476965,shop,alcohol,"{'addr:housenumber': '2123', 'addr:street': 'E Street Northwest', 'dataset': 'ABRA locations', 'dcgis:lot': '0844', 'dcgis:square': '0081', 'name': 'Riverside Liquors', 'shop': 'alcohol', 'source': 'dcgis'}"
38.8961808,-77.0477743,healthcare,pharmacy,"{'addr:housenumber': '2125', 'addr:street': 'E Street Northwest', 'amenity': 'pharmacy', 'atm': 'yes', 'brand': 'CVS Pharmacy', 'brand:website': 'https://www.cvs.com/', 'brand:wikidata': 'Q2078880', 'brand:wikipedia': 'en:CVS Pharmacy', 'healthcare': 'pharmacy', 'name': 'CVS Pharmacy', 'opening_hours': '24/7', 'short_name': 'CVS', 'website': 'https://www.cvs.com/store-locator/washington-dc-pharmacies/2125-e-street-nw-washington-dc-20037/storeid=1358'}"
38.8961821,-77.0705661,amenity,parking,"{'amenity': 'parking', 'name': 'International Place'}"
38.8962048,-77.0390391,amenity,bench,{'amenity': 'bench'}
38.896205,-77.0383695,amenity,bench,{'amenity': 'bench'}
38.8962086,-77.071765,shop,kiosk,"{'name': 'The Commuter Store', 'shop': 'kiosk', 'wheelchair': 'yes'}"
38.8962112,-77.0163317,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8962121,-77.0163419,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8962128,-77.0167496,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'covered': 'no'}"
38.8962218,-77.0257408,amenity,post_box,"{'amenity': 'post_box', 'collection_times': 'Mo-Fr 10:40,15:00, Sa 13:00', 'mapillary': '562319878083999', 'operator': 'United States Postal Service', 'operator:short': 'USPS', 'operator:type': 'public', 'operator:website': 'https://www.usps.com', 'operator:wikidata': 'Q668687', 'operator:wikipedia': 'en:United States Postal Service', 'short_name': 'USPS', 'survey:date': '2020-01-15'}"
38.8962219,-77.0193188,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': '238', 'public_transport': 'platform'}"
38.8962277,-77.0288283,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '10', 'covered': 'no'}"
38.8962291,-77.0283386,amenity,bicycle_parking,"{'amenity': 'bicycle_parking', 'bicycle_parking': 'stands', 'capacity': '2', 'covered': 'no'}"
38.8962321,-77.0447747,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '1959', 'addr:postcode': '20052', 'addr:state': 'DC', 'addr:street': 'East Street Northwest', 'amenity': 'fast_food', 'brand': 'Subway', 'brand:wikidata': 'Q244457', 'cuisine': 'sandwich', 'name': 'Subway', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00; Su 09:00-22:00', 'phone': '+1 877-360-2283', 'takeaway': 'yes', 'website': 'https://restaurants.subway.com/united-states/dc/washington/1959-e-st-nwspace-cgeorge-washington-university'}"
38.8962331,-77.0217153,public_transport,platform,"{'bench': 'yes', 'bin': 'yes', 'bus': 'yes', 'highway': 'bus_stop', 'lit': 'yes', 'name': 'E Street NW & 7th Street Northwest', 'public_transport': 'platform', 'ref:wmata': '1001011', 'route_ref': 'D6', 'shelter': 'yes', 'tactile_paving': 'no', 'wheelchair': 'yes'}"
38.8962364,-77.0450768,amenity,waste_basket,{'amenity': 'waste_basket'}
38.8962425,-77.0334987,public_transport,platform,"{'amenity': 'tourist', 'bench': 'no', 'bin': 'no', 'bus': 'yes', 'dcgis:dataset': 'OtherBusPt', 'dcgis:gis_id': 'PrivateBusStop_100', 'dcgis:pubdate': '2009-11-13', 'highway': 'bus_stop', 'name': 'Stop 10 - White House Visitor Center/White House', 'network': 'Old Town Trolley National Mall and Downtown Loop', 'public_transport': 'platform', 'shelter': 'no', 'source': 'dcgis', 'tactile_paving': 'no'}"
38.8962478,-77.0686707,amenity,bureau_de_change,"{'amenity': 'bureau_de_change', 'name': 'Pass 955'}"
38.8962503,-77.051526,amenity,parking_entrance,{'amenity': 'parking_entrance'}
38.8962536,-77.0732631,leisure,fitness_centre,"{'addr:city': 'Arlington', 'addr:country': 'US', 'addr:housenumber': '1700', 'addr:postcode': '22209', 'addr:state': 'VA', 'addr:street': 'North Moore Street', 'brand': ""Gold's Gym"", 'brand:wikidata': 'Q1536234', 'contact:email': 'Contact.Rosslyn@goldsgymdcmetro.com', 'contact:facebook': 'https://www.facebook.com/goldsgymrosslyn', 'leisure': 'fitness_centre', 'level': '0', 'name': ""Gold's Gym"", 'opening_hours': 'Mo-Th 05:00-23:00; Fr 05:00-22:00; Sa-Su 07:00-19:00', 'phone': '+1 703-528-4653', 'website': 'https://www.goldsgym.com/rosslynva/'}"
38.896257,-77.021796,building,apartments,"{'addr:city': 'Washington', 'addr:country': 'US', 'addr:housenumber': '675', 'addr:postcode': '20004', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'building': 'apartments', 'name': 'Terrell Place Condominiums'}"
38.896258,-76.9852918,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'check_date': '2024-07-19', 'name': 'Church of God of Prophecy', 'religion': 'christian'}"
38.8962623,-77.0153812,amenity,restaurant,"{'amenity': 'restaurant', 'check_date': '2024-04-29', 'name': 'New Course', 'opening_hours': 'Mo-Fr 07:00-15:00; Sa-Su off', 'source': 'survey'}"
38.8962694,-77.0262646,amenity,atm,"{'amenity': 'atm', 'brand': 'Bank of America', 'brand:wikidata': 'Q487907', 'cash_in': 'yes', 'check_date': '2023-09-10', 'covered': 'yes', 'drive_through': 'no', 'indoor': 'no', 'manufacturer': 'Diebold nixdorf', 'name': 'Bank of America', 'opening_hours': '24/7', 'operator': 'Bank of America', 'operator:wikidata': 'Q487907', 'website': 'https://locators.bankofamerica.com/dc/washington/atm-washington-107890.html'}"
38.8962758,-77.009805,amenity,restaurant,"{'amenity': 'restaurant', 'cuisine': 'belgian', 'name': 'Bistro bis'}"
38.896285,-77.0149526,shop,deli,"{'amenity': 'fast_food', 'branch': 'Famous Deli', 'brand': ""Jack's"", 'brand:wikidata': 'Q6110826', 'check_date': '2024-04-29', 'cuisine': 'burger', 'name': ""Jack's"", 'shop': 'deli', 'source': 'survey', 'takeaway': 'yes', 'website': 'https://www.jacksfamousdelidc.com/'}"
38.8962936,-77.0712227,amenity,fast_food,"{'addr:city': 'Arlington', 'addr:housenumber': '1800', 'addr:postcode': '22209', 'addr:state': 'VA', 'addr:street': 'North Lynn Street', 'amenity': 'fast_food', 'brand': ""McDonald's"", 'brand:wikidata': 'Q38076', 'check_date': '2023-06-15', 'cuisine': 'burger', 'internet_access': 'wlan', 'name': ""McDonald's"", 'opening_hours': '24/7', 'operator': ""McDonald's"", 'phone': '+1 571-257-7789', 'takeaway': 'yes', 'website': 'https://www.mcdonalds.com/us/en-us/location/33371.html'}"
38.8962937,-77.0264438,amenity,fast_food,"{'addr:city': 'Washington', 'addr:housenumber': '555', 'addr:postcode': '20004', 'addr:state': 'DC', 'addr:street': '11th Street Northwest', 'amenity': 'fast_food', 'branch': '11th St.', 'brand': 'Qdoba', 'brand:wikidata': 'Q1363885', 'check_date': '2023-09-10', 'cuisine': 'mexican', 'name': 'Qdoba', 'official_name': 'Qdoba Mexican Grill', 'opening_hours': 'Mo-We 07:00-22:00; Th-Fr 07:00-23:00; Sa 08:00-23:00; Su 08:00-21:00', 'payment:american_express': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:unionpay': 'yes', 'payment:visa': 'yes', 'phone': '+1 202-347-8477', 'takeaway': 'yes', 'website': 'https://locations.qdoba.com/us/dc/washington/555-11th-st-nw.html'}"
38.8962961,-77.0214109,shop,alcohol,"{'check_date': '2024-06-07', 'name': 'Central Liquor', 'shop': 'alcohol'}"
38.8963025,-77.0762133,public_transport,platform,"{'bus': 'yes', 'highway': 'bus_stop', 'name': 'Key Blvd at N Ode St', 'network': 'Arlington Transit', 'network:wikidata': 'Q4792406', 'network:wikipedia': 'en:Arlington Transit', 'public_transport': 'platform', 'ref': '61101', 'shelter': 'no'}"
38.8963031,-77.0231869,amenity,bar,"{'addr:city': 'Washington', 'addr:housenumber': '801', 'addr:postcode': '20004', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'amenity': 'bar', 'name': 'Penn Social', 'phone': '+1 202-697-4900', 'smoking': 'no', 'sport': 'billiards', 'toilets': 'unisex_toilet', 'website': 'https://www.pennsocialdc.com/'}"
38.8963064,-77.0172742,amenity,drinking_water,{'amenity': 'drinking_water'}
38.8963086,-77.0265263,amenity,cinema,"{'addr:city': 'Washington', 'addr:housenumber': '555', 'addr:postcode': '20004', 'addr:state': 'DC', 'addr:street': '11th Street Northwest', 'amenity': 'cinema', 'brand': 'Landmark Theatres', 'brand:wikidata': 'Q6484805', 'check_date': '2023-09-10', 'name': 'Landmark E Street Cinema', 'screen': '8', 'short_name': 'Landmark', 'wikidata': 'Q42297693'}"
38.89631,-77.079129,amenity,parking_entrance,{'amenity': 'parking_entrance'}
38.8963127,-77.028961,amenity,place_of_worship,"{'amenity': 'place_of_worship', 'denomination': 'christ_scientist', 'ele': '5', 'gnis:feature_id': '2457980', 'name': 'Christian Science Reading Room', 'religion': 'christian'}"
38.8963155,-77.0263852,amenity,fast_food,"{'addr:housenumber': '1005', 'addr:street': 'E street northwest', 'amenity': 'fast_food', 'brand': '&pizza', 'brand:wikidata': 'Q21189222', 'check_date': '2023-09-10', 'cuisine': 'pizza', 'name': '&pizza', 'takeaway': 'yes'}"
38.8963158,-77.0273069,shop,department_store,"{'branch': 'Off Fifth', 'brand': 'Saks Fifth Avenue', 'brand:wikidata': 'Q2723882', 'name': 'Saks Fifth Avenue', 'shop': 'department_store', 'website': 'http://saksofffifth.com'}"
38.8963164,-77.0093591,amenity,cafe,"{'addr:city': 'Washington', 'addr:housenumber': '500', 'addr:postcode': '20001', 'addr:state': 'DC', 'addr:street': 'North Capitol Street Northwest', 'addr:unit': '110', 'amenity': 'cafe', 'brand': 'Corner Bakery', 'brand:wikidata': 'Q5171598', 'cuisine': 'coffee_shop', 'indoor_seating': 'yes', 'name': 'Corner Bakery', 'opening_hours': 'Mo-Fr 06:30-18:00; Sa,Su 07:00-16:00', 'outdoor_seating': 'no', 'phone': '+1 202-627-3139', 'takeaway': 'yes'}"
38.8963187,-77.0235756,amenity,restaurant,"{'addr:city': 'Washington', 'addr:housenumber': '855', 'addr:postcode': '20004', 'addr:state': 'DC', 'addr:street': 'E Street Northwest', 'amenity': 'restaurant', 'name': 'minibar by Jos¨¦ Andr¨¦s'}"
38.8963204,-77.0278184,shop,clothes,"{'brand': 'Nordstrom Rack', 'brand:wikidata': 'Q21463374', 'check_date': '2023-04-10', 'name': 'Nordstrom Rack', 'shop': 'clothes'}"
38.8963209,-77.045018,amenity,bicycle_rental,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'Capital Bikeshare', 'brand:wikidata': 'Q1034635', 'capacity': '15', 'dcgis:dataset': 'CapitalBikeSharePt', 'dcgis:gis_id': '14751527', 'dcgis:pubdate': '2013-03-11', 'fee': 'yes', 'name': '20th and E St NW', 'network': 'Capital Bikeshare', 'network:wikidata': 'Q1034635', 'opening_hours': '24/7', 'operator': 'Lyft', 'operator:type': 'private', 'operator:wikidata': 'Q17077936', 'payment:credit_cards': 'yes', 'ref': '31204', 'source': 'dcgis', 'website': 'https://www.capitalbikeshare.com/'}"
38.896322,-77.028837,amenity,fast_food,"{'amenity': 'fast_food', 'cuisine': 'pizza', 'name': 'Brick Iron Pizza'}"
38.8963283,-77.030236,shop,bookmaker,"{'addr:housenumber': '1301', 'addr:street': 'Pennsylvania Avenue Northwest', 'name': 'Baldwin Printing', 'opening_hours': 'Mo-Fr 08:30-17:30', 'shop': 'bookmaker'}"
38.896329,-77.029028,amenity,fast_food,"{'amenity': 'fast_food', 'brand': 'Potbelly', 'brand:wikidata': 'Q7234777', 'check_date': '2023-11-19', 'cuisine': 'sandwich', 'delivery': 'yes', 'name': 'Potbelly', 'official_name': 'Potbelly Sandwich Works', 'opening_hours': 'Mo-Fr 10:00-18:00; Sa-Su 10:00-17:00', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:discover_card': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'takeaway': 'yes'}"
38.8963297,-77.024611,amenity,fast_food,"{'amenity': 'fast_food', 'brand': ""McDonald's"", 'brand:website': 'https://www.mcdonalds.com/', 'brand:wikidata': 'Q38076', 'cuisine': 'burger', 'name': ""McDonald's"", 'takeaway': 'yes'}"
38.8963303,-77.0257003,amenity,restaurant,"{'addr:housenumber': '999', 'addr:street': 'E Street Northwest', 'amenity': 'restaurant', 'brand': 'Hard Rock Cafe', 'brand:wikidata': 'Q918151', 'cuisine': 'american', 'dataset': 'ABRA locations', 'name': 'Hard Rock Cafe', 'source': 'dcgis'}"
38.8963305,-77.0302655,amenity,bank,"{'addr:housenumber': '1301', 'addr:street': 'Pennsylvania Avenue Northwest', 'amenity': 'bank', 'atm': 'yes', 'brand': 'Wells Fargo', 'brand:wikidata': 'Q744149', 'dataset': 'Banks', 'name': 'Wells Fargo', 'source': 'dcgis'}"
38.8963344,-77.0710177,amenity,fast_food,"{'addr:housenumber': '1800', 'addr:street': 'North Lynn Street', 'air_conditioning': 'yes', 'amenity': 'fast_food', 'brand': 'Sweetgreen', 'brand:wikidata': 'Q18636413', 'cuisine': 'salad', 'name': 'Sweetgreen', 'opening_hours': 'Mo-Su 10:30-22:00', 'phone': '+1 703 372 9009', 'takeaway': 'yes', 'website': 'https://order.sweetgreen.com/rosslyn/menu', 'website:menu': 'https://order.sweetgreen.com/rosslyn/menu'}"
38.8963367,-77.0311623,amenity,restaurant,"{'addr:housenumber': '1331', 'addr:street': 'Pennsylvania Avenue Northwest', 'amenity': 'restaurant', 'cuisine': 'american', 'dress_code': 'casual', 'name': 'Avenue Grill', 'opening_hours': 'Mo-Fr 06:30-10:30,11:00-14:00; Sa-Su 07:00-11:00,11:30-14:00', 'phone': '+1 202-626-6970', 'website': 'https://www.marriott.com/en-us/hotels/wasjw-jw-marriott-washington-dc/dining/'}"
